Make and Model,Mileage,Price
2018 Chevrolet Camaro,"1,809 mi.","$32,988"
2015 Chrysler 200 S,"97,825 mi.","$14,987"
2012 Chevrolet Camaro 1LT,"105,138 mi.","$17,999"
2010 Dodge Journey SE,"188,724 mi.","$8,999"
2018 Toyota Corolla LE,"43,961 mi.","$16,998"
2017 Toyota RAV4 XLE,"49,145 mi.","$21,758"
2016 Toyota Prius Two Eco,"28,710 mi.","$20,991"
2012 Honda Fit Base,"60,881 mi.","$10,995"
2016 Chevrolet Impala LTZ,"42,809 mi.","$19,919"
2018 Subaru Forester 2.5i Premium,"22,657 mi.","$25,919"
2018 Toyota Corolla LE,"13,806 mi.","$16,161"
2014 Honda CR-V EX-L,"30,141 mi.","$20,082"
2019 Toyota Highlander XLE,"27,661 mi.","$36,493"
2017 Toyota Tundra Limited,"51,116 mi.","$34,128"
2016 Volkswagen Jetta 1.4T S,"41,902 mi.","$11,795"
2017 Dodge Grand Caravan SXT,"39,737 mi.","$18,995"
2014 GMC Sierra 1500 SLT,"29,713 mi.","$30,500"
2013 Cadillac CTS-V Base,"42,249 mi.","$36,500"
2016 Tesla Model S 70D,"38,494 mi.","$43,800"
2017 Toyota Tundra SR5,"31,848 mi.","$30,000"
2019 Toyota Tacoma SR5,"1,665 mi.","$27,800"
2017 INFINITI QX30 Premium,"21,888 mi.","$22,500"
2016 Porsche Cayman GTS,"32,915 mi.","$60,000"
2016 Lincoln Navigator L Select,"56,825 mi.","$31,800"
2017 Ford F-150 XLT,"17,671 mi.","$29,300"
2013 MINI Roadster Cooper S,"18,919 mi.","$18,800"
2015 Audi Q5 hybrid 2.0T Prestige,"39,061 mi.","$26,900"
2016 Maserati Quattroporte S Q4,"29,622 mi.","$49,600"
2016 Lexus RX 450h,"23,964 mi.","$37,300"
2012 MINI Cooper Base,"52,469 mi.","$14,500"
2012 Jaguar XK Base,"21,675 mi.","$31,900"
2012 INFINITI EX35 Journey,"84,458 mi.","$17,600"
2010 BMW X5 M,"64,015 mi.","$26,900"
2018 Lincoln MKT Reserve,"28,303 mi.","$29,800"
2018 BMW 320 i,"3,779 mi.","$26,500"
2017 Mazda MX-5 Miata Club,"29,454 mi.","$23,600"
2018 Chevrolet Volt Premier,"20,812 mi.","$22,100"
2013 Chevrolet Avalanche LTZ,"48,561 mi.","$30,300"
2016 Tesla Model X 90D,"24,787 mi.","$67,500"
2017 Toyota RAV4 Hybrid Limited,"42,177 mi.","$24,500"
2018 Lexus LS 500 F Sport,"8,245 mi.","$69,900"
2017 Toyota RAV4 Hybrid Limited,"42,177 mi.","$24,500"
2017 Chevrolet Tahoe Premier,"53,473 mi.","$37,500"
2018 Audi A4 2.0T Premium Plus,"22,160 mi.","$29,800"
2018 BMW M3 Base,"9,019 mi.","$57,500"
2018 Mercedes-Benz C 300 4MATIC,"21,552 mi.","$30,100"
2014 Honda Crosstour EX,"41,569 mi.","$17,800"
2018 Cadillac CTS 2.0L Turbo,"10,554 mi.","$30,100"
2018 Cadillac CT6 3.6L Premium Luxury,"26,987 mi.","$41,400"
2011 Acura TSX 2.4,"90,005 mi.","$15,300"
2010 MINI Cooper Clubman,"60,629 mi.","$9,400"
2016 Cadillac CTS 2.0L Turbo Luxury,"34,068 mi.","$22,900"
2016 Mercedes-Benz AMG C AMG C 63 S,"16,933 mi.","$48,100"
2015 BMW 528 i xDrive,"47,430 mi.","$23,900"
2017 Subaru Outback 3.6R Limited,"15,178 mi.","$29,900"
2017 Subaru Outback 2.5i Limited,"43,998 mi.","$25,388"
2014 Ford F-150 XLT,"55,233 mi.","$25,991"
2017 Hyundai Accent SE,"42,993 mi.","$11,988"
2019 RAM 1500 Classic SLT,"1,293 mi.","$29,890"
2017 Chevrolet Silverado 1500 LTZ,"33,339 mi.","$39,933"
2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,"113,699 mi.","$9,000"
2017 Ford F-250 XLT,"25,175 mi.","$54,950"
2012 RAM 2500 SLT,"100,670 mi.","$23,000"
2018 Porsche Macan,"4,565 mi.","$48,591"
2018 Hyundai Tucson SEL,"35,211 mi.","$17,000"
2018 Toyota RAV4 XLE,"30,517 mi.","$22,000"
2016 Toyota RAV4 SE,"33,512 mi.","$22,500"
2017 Jaguar F-PACE 20d Premium,"15,117 mi.","$38,995"
2016 Land Rover Discovery Sport HSE,"31,020 mi.","$30,994"
2017 Jaguar XE 25t Premium,"16,995 mi.","$29,995"
2015 Nissan Murano Platinum,"27,757 mi.","$22,988"
2019 Mercedes-Benz CLA 250 Base 4MATIC,"5,334 mi.","$34,988"
2016 Land Rover Discovery Sport HSE,"14,494 mi.","$31,430"
2017 Mercedes-Benz E 300,"8,609 mi.","$39,550"
2018 Buick Regal Sportback Preferred II,"15,690 mi.","$17,310"
2016 BMW 528 i,"27,599 mi.","$24,670"
2016 BMW 750 i xDrive,"25,573 mi.","$43,760"
2019 Maserati Levante S GranSport,"12,009 mi.","$69,560"
2019 Toyota Highlander LE,"17,456 mi.","$29,380"
2019 Jeep Grand Cherokee Trailhawk,"18,540 mi.","$35,590"
2016 Audi A5 Premium Plus,"19,952 mi.","$26,970"
2018 Audi A5 Premium Plus,"9,209 mi.","$36,830"
2017 Lincoln MKC Select,"42,333 mi.","$22,240"
2015 Audi Q3 2.0T Premium Plus,"36,652 mi.","$21,920"
2013 Kia Sportage EX,"37,023 mi.","$15,600"
2018 Audi Q5 2.0T Premium Plus,"6,171 mi.","$38,790"
2016 Hyundai Sonata Limited,"56,164 mi.","$21,080"
2019 Jeep Compass Latitude,"27,909 mi.","$21,460"
2016 Mazda MX-5 Miata Grand Touring,"16,651 mi.","$22,960"
2019 Toyota RAV4 XLE,"12,565 mi.","$25,460"
2019 Chrysler 300 Limited,"23,086 mi.","$22,030"
2018 BMW X3 xDrive30i,"8,101 mi.","$35,390"
2019 Jeep Grand Cherokee Overland,"14,594 mi.","$38,160"
2016 Mazda Mazda6 i Grand Touring,"37,894 mi.","$18,020"
2019 Chevrolet Equinox LS,"8,447 mi.","$20,770"
2016 Nissan Rogue SL,"23,993 mi.","$21,610"
2018 Honda Civic Sport Touring,"8,302 mi.","$25,420"
2018 Audi S4 3.0 Premium Plus,"11,681 mi.","$45,220"
2015 Chevrolet Corvette Stingray,"17,274 mi.","$43,340"
2017 Alfa Romeo Giulia,"19,995 mi.","$25,550"
2016 MINI Paceman Cooper,"21,110 mi.","$17,100"
2017 Dodge Challenger R/T,"10,553 mi.","$27,100"
2018 Hyundai Ioniq Hybrid SEL,"34,407 mi.","$19,100"
2016 Ford Transit Connect XL,"25,281 mi.","$18,200"
2015 Lincoln MKT,"42,318 mi.","$19,300"
2014 Audi allroad 2.0T Premium Plus quattro,"75,603 mi.","$21,600"
2015 Cadillac Escalade ESV Premium,"62,722 mi.","$39,600"
2018 Mazda CX-9 Grand Touring,"28,860 mi.","$31,300"
2013 Chevrolet Silverado 2500 LT,"46,782 mi.","$36,500"
2018 INFINITI Q70L 3.7 LUXE,"20,205 mi.","$29,700"
2017 GMC Acadia Denali,"24,760 mi.","$30,400"
2018 Cadillac ATS 3.6L Premium Luxury,"18,259 mi.","$27,200"
2018 Cadillac CT6 PLUG-IN Base,"5,861 mi.","$42,200"
2018 Cadillac XTS Luxury,"32,298 mi.","$23,400"
2015 Mitsubishi Lancer GT,"25,172 mi.","$15,300"
2017 Volvo V60 T5 Premier,"36,547 mi.","$28,600"
2013 Dodge Avenger SXT,"79,822 mi.","$10,600"
2017 Lexus RC 200t Base,"5,905 mi.","$34,200"
2018 BMW 320 i,"3,779 mi.","$26,500"
2012 Lincoln Navigator L,"101,417 mi.","$20,100"
2016 Volvo XC70 T5 Platinum,"40,695 mi.","$28,900"
2012 Scion xD,"65,666 mi.","$10,100"
2017 Ford F-150 XLT,"14,529 mi.","$29,100"
2018 BMW M3 Base,"9,019 mi.","$57,500"
2018 Cadillac CT6 PLUG-IN Base,"13,658 mi.","$44,400"
2018 Buick Regal TourX Preferred,"8,928 mi.","$24,900"
2013 Ford E350 Super Duty XLT,"101,264 mi.","$16,400"
2018 Cadillac XTS Luxury,"36,854 mi.","$25,300"
2017 Chevrolet Tahoe Premier,"53,473 mi.","$37,500"
2018 Cadillac XTS Luxury,"50,209 mi.","$22,700"
2017 Ford F-150 XLT,"16,830 mi.","$31,700"
2018 Nissan Pathfinder Platinum,"14,459 mi.","$29,300"
2015 Scion xB,"18,120 mi.","$15,800"
2011 MINI Cooper S Clubman Base,"80,554 mi.","$10,400"
2015 Dodge Challenger R/T,"30,148 mi.","$26,955"
2015 Buick Enclave Premium,"48,677 mi.","$26,955"
2016 BMW 528 i,"40,495 mi.","$26,988"
2016 Jeep Cherokee Limited,"36,195 mi.","$18,955"
2016 Honda CR-V EX,"49,351 mi.","$18,955"
2018 GMC Canyon SLE,"3,475 mi.","$28,955"
2016 Dodge Challenger R/T,"7,882 mi.","$31,988"
2018 Nissan Rogue Sport S,"22,072 mi.","$18,999"
2016 Dodge Challenger SRT 392,"11,000 mi.","$37,999"
2018 GMC Sierra 1500 Base,"5,401 mi.","$23,999"
2019 RAM 1500 Laramie,"8,174 mi.","$43,999"
2017 Chevrolet Cruze,"21,201 mi.","$18,999"
2018 Chrysler 300 Limited,"14,000 mi.","$23,999"
2017 Chevrolet Volt,"16,856 mi.","$22,999"
2016 Chevrolet Volt,"23,449 mi.","$19,999"
2016 Nissan Rogue S,"42,865 mi.","$15,999"
2016 Jeep Renegade Latitude,"48,405 mi.","$16,999"
2018 GMC Sierra 1500 Base,"8,804 mi.","$23,999"
2018 Nissan Rogue SV,"11,237 mi.","$21,999"
2016 Jeep Grand Cherokee Limited,"25,472 mi.","$27,999"
2016 Acura ILX 2.4L,"9,472 mi.","$21,999"
2016 Kia Sorento LX,"25,872 mi.","$18,999"
2018 Chrysler 300 Limited,"21,317 mi.","$24,599"
2018 Chevrolet Malibu LT,"24,000 mi.","$18,999"
2014 RAM 3500 Laramie,"59,156 mi.","$46,999"
2016 Chrysler 300C Base,"47,382 mi.","$17,999"
2016 Nissan Rogue SV,"18,333 mi.","$19,999"
2018 Nissan Kicks S,15 mi.,"$16,999"
2016 Kia Optima LX,"28,352 mi.","$14,999"
2018 Chrysler 300 Limited,"18,443 mi.","$22,999"
2018 Nissan Murano S,"17,957 mi.","$24,999"
2018 Nissan Pathfinder S,"11,803 mi.","$25,999"
2017 Kia Sportage LX,"28,570 mi.","$17,499"
2018 Nissan Murano S,"15,881 mi.","$24,999"
2016 Nissan Rogue SV,"26,047 mi.","$19,999"
2016 Honda Fit LX,"57,107 mi.","$14,988"
2016 Nissan Rogue SV,"37,547 mi.","$17,988"
2016 Honda Civic LX,"54,304 mi.","$15,988"
2016 Honda Civic LX,"24,234 mi.","$18,988"
2018 Ford Focus S,"16,646 mi.","$13,988"
2016 Honda Civic Touring,"30,033 mi.","$19,249"
2017 Audi S5 3.0 TFSI,"36,750 mi.","$41,249"
2016 Honda Civic EX-T,"37,165 mi.","$16,249"
2016 Toyota Tacoma SR5,"44,572 mi.","$31,174"
2013 Honda CR-V EX-L,"115,271 mi.","$19,999"
2016 Honda Accord LX,"62,464 mi.","$20,999"
2017 Chevrolet Cruze LT,"62,118 mi.","$13,999"
2012 Honda Pilot EX,"86,996 mi.","$21,999"
2016 Jeep Compass Sport,"40,262 mi.","$17,999"
2010 Mazda Mazda3 s Grand Touring,"83,656 mi.","$10,999"
2013 Honda CR-V EX-L,"41,028 mi.","$19,879"
2018 Honda CR-V LX,"10,923 mi.","$23,891"
2018 Honda Civic LX,"4,752 mi.","$19,377"
2017 Honda Pilot EX,"32,131 mi.","$28,105"
2017 Nissan Altima 2.5 SL,"38,155 mi.","$15,950"
2014 Dodge Durango SXT,"81,010 mi.","$20,995"
2016 Ford F-150 XLT,"21,998 mi.","$31,890"
2016 Honda Fit EX,"24,345 mi.","$15,295"
2016 Ford Escape SE,"31,413 mi.","$15,376"
2011 Ford F-250 Lariat,"49,978 mi.","$38,995"
2014 Scion xB Base,"23,206 mi.","$13,800"
2018 INFINITI QX80 Base,"31,452 mi.","$41,600"
2018 Nissan Pathfinder Platinum,"14,459 mi.","$29,300"
2018 Jaguar F-PACE 20d Premium,"5,037 mi.","$42,400"
2018 Chevrolet Tahoe LT,"24,838 mi.","$40,100"
2017 Volvo V60 T5 Premier,"36,547 mi.","$28,600"
2018 GMC Sierra 1500 SLT,"9,201 mi.","$41,600"
2012 Scion xD,"65,666 mi.","$10,100"
2015 Scion xB,"18,120 mi.","$15,800"
2016 Chevrolet Camaro 1SS,"15,810 mi.","$26,900"
2013 Hyundai Equus Signature,"63,836 mi.","$19,000"
2015 Lincoln MKT,"42,318 mi.","$19,300"
2018 Nissan Pathfinder Platinum,"14,793 mi.","$29,200"
2018 Cadillac CT6 3.6L Platinum,"19,287 mi.","$50,400"
2018 Cadillac ATS 3.6L Premium Luxury,"9,235 mi.","$27,500"
2016 MINI Paceman Cooper,"21,110 mi.","$17,100"
2016 Volvo XC70 T5 Platinum,"40,695 mi.","$28,900"
2018 Buick Regal TourX Preferred,"8,928 mi.","$24,900"
2018 Cadillac ATS 3.6L Premium Luxury,"18,259 mi.","$27,200"
2019 Honda Passport EX-L,"8,202 mi.","$33,100"
2018 Mercedes-Benz GLS 450 Base 4MATIC,"34,219 mi.","$45,900"
2018 INFINITI Q70L 3.7 LUXE,"20,205 mi.","$29,700"
2013 Dodge Avenger SXT,"79,822 mi.","$10,600"
2015 Ford F-350 XLT,"37,593 mi.","$43,800"
2017 Dodge Challenger R/T,"10,553 mi.","$27,100"
2013 Kia Forte Koup EX,"79,300 mi.","$9,000"
2018 Cadillac XTS Luxury,"32,298 mi.","$23,400"
2018 Cadillac XTS Luxury,"36,854 mi.","$25,300"
2017 GMC Acadia Denali,"24,760 mi.","$30,400"
2010 Porsche 911 Carrera S,"45,714 mi.","$56,300"
2017 Mercedes-Benz CLS 550 Base 4MATIC,"30,958 mi.","$44,100"
2013 Ford E350 Super Duty XLT,"101,264 mi.","$16,400"
2014 Audi allroad 2.0T Premium Plus quattro,"75,603 mi.","$21,600"
2002 BMW 325 i,"49,007 mi.","$10,900"
2017 Subaru Forester 2.5i Premium,"46,102 mi.","$21,988"
2015 Ford Explorer XLT,"41,168 mi.","$22,268"
2017 Jeep Renegade Limited,"47,002 mi.","$14,988"
2012 Volkswagen Passat 2.0 TDI SEL Premium,"112,179 mi.","$8,400"
2019 Jeep Grand Cherokee Laredo,"6,063 mi.","$28,340"
2016 Lexus RX 350 Base,"47,774 mi.","$31,700"
2019 BMW X3 xDrive30i,340 mi.,"$40,000"
2018 Dodge Grand Caravan GT,"50,814 mi.","$16,500"
2019 Toyota RAV4 Limited,"10,779 mi.","$35,000"
2017 Jaguar XF 20d Premium,"28,497 mi.","$30,995"
2017 Jaguar XF 35t Premium,"34,517 mi.","$28,995"
2017 Nissan Sentra SV,"41,716 mi.","$13,988"
2017 Honda Accord Hybrid EX-L,"21,852 mi.","$23,230"
2017 Lexus ES 350 Base,"21,667 mi.","$30,460"
2017 RAM 2500 Laramie,"37,740 mi.","$45,570"
2018 Hyundai Elantra GT Sport,"9,540 mi.","$18,810"
2016 Alfa Romeo 4C Spider,"9,897 mi.","$47,380"
2014 Jeep Wrangler Unlimited Sport,"58,539 mi.","$27,920"
2017 Ford F-150 Lariat,"30,840 mi.","$41,580"
2019 Toyota RAV4 Adventure,"12,186 mi.","$29,980"
2018 INFINITI QX80,"31,127 mi.","$41,530"
2015 Mercedes-Benz CLS400 4MATIC,"53,372 mi.","$30,620"
2019 Cadillac XTS Luxury,"22,789 mi.","$28,410"
2018 Nissan Armada SL,"9,399 mi.","$41,510"
2019 BMW 430 i xDrive,"14,384 mi.","$36,770"
2019 Jaguar F-PACE 25t,"16,688 mi.","$37,570"
2018 Chevrolet LT,"18,234 mi.","$24,480"
2016 Cadillac SRX Luxury Collection,"47,198 mi.","$23,480"
2017 Chrysler Pacifica Limited,"16,802 mi.","$32,630"
2019 Jeep Grand Cherokee Limited,"11,251 mi.","$32,260"
2019 Chevrolet Tahoe LT,"18,805 mi.","$44,380"
2018 Hyundai Santa Fe SE,"17,497 mi.","$23,970"
2017 Mercedes-Benz GLC 300 Base,"21,082 mi.","$30,930"
2019 Honda Accord LX 1.5T,"3,800 mi.","$23,310"
2019 Jaguar F-PACE S,"17,954 mi.","$49,780"
2016 BMW 750 i xDrive,"30,245 mi.","$44,960"
2013 Lexus ES 350 Base,"62,276 mi.","$19,370"
2018 Chevrolet Silverado 1500 2LZ,"16,175 mi.","$40,550"
2016 Porsche Macan S,"36,670 mi.","$37,960"
2018 Cadillac Escalade Luxury,"35,956 mi.","$50,950"
2017 Cadillac CTS 3.6L Premium Luxury,"43,129 mi.","$29,110"
2019 Honda Accord Touring 2.0T,"6,939 mi.","$31,660"
2018 GMC Sierra 1500 SLT,"21,391 mi.","$34,700"
2018 Mercedes-Benz GLE 350 Base 4MATIC,"31,494 mi.","$37,400"
2016 Mitsubishi i-MiEV ES,"16,962 mi.","$10,400"
2018 RAM 2500 SLT,"11,238 mi.","$33,100"
2018 INFINITI Q70 3.7 LUXE,"30,417 mi.","$25,900"
2011 Scion xB,"56,324 mi.","$11,000"
2018 Nissan Armada Platinum,"14,614 mi.","$40,400"
2017 Volkswagen Golf Alltrack TSI S,"40,198 mi.","$19,000"
2018 Cadillac ATS 3.6L Premium Luxury,"19,933 mi.","$25,700"
2018 Mercedes-Benz GLE 350 Base,"23,435 mi.","$35,900"
2018 BMW 330e iPerformance,"24,320 mi.","$32,100"
2018 Cadillac CT6 2.0L Turbo Luxury,"10,505 mi.","$40,700"
2014 Audi S8 4.0T quattro,"67,189 mi.","$38,600"
2018 Jaguar F-PACE 20d Premium,"5,037 mi.","$42,400"
2018 Mercedes-Benz GLE 350 Base 4MATIC,"34,641 mi.","$35,700"
2018 GMC Sierra 1500 SLT,"9,201 mi.","$41,600"
2018 INFINITI QX80 Base,"28,778 mi.","$41,800"
2012 Jaguar XK Base,"21,675 mi.","$31,900"
2009 Chevrolet Aveo 5 LT,"44,950 mi.","$6,200"
2017 INFINITI QX30 Premium,"21,888 mi.","$22,500"
2015 Honda Crosstour EX-L,"15,069 mi.","$23,400"
2018 Jaguar F-PACE 25t R-Sport,"14,201 mi.","$46,400"
2018 INFINITI QX80 Base,"31,452 mi.","$41,600"
2016 Tesla Model S 70D,"38,494 mi.","$43,800"
2016 Lincoln Navigator L Select,"56,825 mi.","$31,800"
2018 Nissan Pathfinder Platinum,"16,978 mi.","$29,000"
2017 GMC Acadia SLE-2,"36,882 mi.","$23,500"
2018 Cadillac CT6 3.6L Luxury,"2,045 mi.","$43,500"
2018 Cadillac CT6 3.6L Premium Luxury,"12,861 mi.","$43,800"
2019 Ford Ranger Lariat,"5,830 mi.","$35,500"
2018 Mercedes-Benz GLE 350 Base 4MATIC,"12,036 mi.","$40,000"
2018 Lexus GS 350,"7,191 mi.","$38,000"
2016 Audi Q3 2.0T Premium Plus,"28,790 mi.","$24,955"
2018 Hyundai Elantra SEL,"21,204 mi.","$15,955"
2018 Hyundai Tucson SEL,"21,205 mi.","$19,955"
2016 Jeep Compass Sport,"40,509 mi.","$16,988"
2017 Hyundai Sonata Limited,"18,961 mi.","$18,955"
2016 Buick Regal Turbo Premium II,"25,820 mi.","$18,955"
2016 Subaru Outback 2.5i Premium,"44,160 mi.","$22,988"
2016 Chrysler 300C Base,"47,382 mi.","$17,999"
2018 Chrysler 300 Limited,"18,671 mi.","$23,999"
2019 RAM 1500 Classic Big Horn,"20,298 mi.","$34,999"
2016 Nissan Versa 1.6 S,"50,000 mi.","$9,999"
2018 Nissan Rogue SV,"7,011 mi.","$22,999"
2018 Nissan Kicks SV,"6,107 mi.","$17,999"
2016 Nissan Rogue SV,"17,302 mi.","$19,999"
2018 Honda CR-V EX-L,"19,839 mi.","$29,988"
2015 Chevrolet Equinox 1LT,"43,843 mi.","$16,988"
2012 Ford F-150 XLT,"79,200 mi.","$20,500"
2016 Honda Civic LX,"43,078 mi.","$17,999"
2014 Mercedes-Benz C 250 Sport,"81,214 mi.","$19,999"
2013 Hyundai Genesis 3.8,"172,075 mi.","$13,999"
2005 Buick Rendezvous 4dr FWD,"137,500 mi.","$3,999"
2017 Toyota Tundra SR5,"18,174 mi.","$32,800"
2017 Toyota Tundra SR5,"15,345 mi.","$36,881"
2018 GMC Sierra 1500 SLT,"12,591 mi.","$38,100"
2018 Alfa Romeo Stelvio Base,369 mi.,"$34,400"
2015 Honda Crosstour EX-L,"15,069 mi.","$23,400"
2017 Ford F-150 XLT,"16,830 mi.","$31,700"
2018 Volvo S90 T6 Inscription,"14,964 mi.","$37,200"
2019 Toyota Corolla XSE,"4,608 mi.","$20,900"
2018 Lexus GS 350,"7,191 mi.","$38,000"
2014 Audi S8 4.0T quattro,"67,189 mi.","$38,600"
2018 Volvo S90 T6 Inscription,"32,090 mi.","$35,000"
2018 Chevrolet Tahoe Premier,"36,744 mi.","$42,500"
2015 Mitsubishi Lancer GT,"25,172 mi.","$15,300"
2016 Mitsubishi i-MiEV ES,"16,962 mi.","$10,400"
2019 Ford Ranger Lariat,"5,830 mi.","$35,500"
2017 Ford F-150 XLT,"14,529 mi.","$29,100"
2018 Nissan Pathfinder Platinum,"16,978 mi.","$29,000"
2016 Audi TTS 2.0T quattro,"12,734 mi.","$39,100"
2019 Chevrolet Silverado 1500 LT,"45,589 mi.","$33,500"
2018 Cadillac CT6 3.6L Premium Luxury,"12,861 mi.","$43,800"
2018 Cadillac XTS Luxury,"34,817 mi.","$23,400"
2018 Cadillac CT6 PLUG-IN Base,"5,861 mi.","$42,200"
2018 BMW 330e iPerformance,"24,320 mi.","$32,100"
2013 INFINITI FX37 Base,"51,104 mi.","$20,300"
2018 INFINITI Q70L 3.7X LUXE,"12,774 mi.","$32,400"
2018 INFINITI Q70L 3.7X LUXE,"5,375 mi.","$35,200"
2011 Scion xB,"56,324 mi.","$11,000"
2018 Cadillac CT6 3.6L Luxury,"2,045 mi.","$43,500"
2014 Chrysler 200 S,"20,557 mi.","$18,700"
2018 Cadillac CT6 2.0L Turbo Luxury,"10,505 mi.","$40,700"
2018 Jaguar F-PACE 25t R-Sport,"10,748 mi.","$45,200"
2018 GMC Sierra 1500 SLT,"21,391 mi.","$34,700"
2018 Mercedes-Benz GLE 350 Base 4MATIC,"34,641 mi.","$35,700"
2016 BMW 320 i,"23,741 mi.","$21,900"
2017 Subaru Outback 2.5i,"44,664 mi.","$22,488"
2016 Kia Optima LX Turbo,"30,142 mi.","$14,299"
2013 Ford Fusion SE,"95,571 mi.","$9,150"
2014 Chrysler 300 Base,"97,003 mi.","$11,481"
2016 Hyundai Tucson Limited,"44,021 mi.","$17,928"
2016 Subaru Outback 2.5i Limited,"29,195 mi.","$24,000"
2018 GMC Sierra 1500 SLT,"21,023 mi.","$39,000"
2017 Volkswagen Passat 1.8T SE,"17,707 mi.","$16,450"
2018 Porsche Macan,"4,011 mi.","$48,591"
2018 Porsche Macan,"5,303 mi.","$47,591"
2016 Audi Q5 2.0T Premium Plus,"51,502 mi.","$24,836"
2019 Honda Ridgeline RTL,"20,605 mi.","$31,000"
2019 Chevrolet Colorado LT,"24,669 mi.","$29,000"
2015 Dodge Grand Caravan SXT,"79,356 mi.","$12,500"
2016 Volvo S60 Inscription T5 Drive-E Platinum,"42,528 mi.","$22,994"
2017 Jaguar XF 20d Premium,"19,179 mi.","$42,995"
2016 Land Rover Range Rover Sport Supercharged,"34,978 mi.","$56,993"
2018 Dodge Grand Caravan GT,"45,126 mi.","$18,450"
2017 Subaru WRX Premium,"10,003 mi.","$26,130"
2016 Jeep Wrangler Unlimited Sport,"21,739 mi.","$29,380"
2019 Kia Sorento LX,"8,484 mi.","$22,750"
2018 BMW X1 xDrive28i,"16,252 mi.","$29,680"
2018 Nissan Armada Platinum,"21,141 mi.","$40,270"
2016 Lexus IS 350 Base,"22,383 mi.","$30,360"
2013 Nissan Murano LE,"52,851 mi.","$16,280"
2018 Cadillac XT5 Luxury,"16,362 mi.","$33,210"
2019 Kia Sedona EX,"9,166 mi.","$27,370"
2019 Chevrolet Traverse High Country,"8,329 mi.","$46,650"
2019 Cadillac CTS Luxury RWD,"23,047 mi.","$32,260"
2016 BMW 428 i,"23,843 mi.","$25,960"
2015 Cadillac Escalade Premium,"30,626 mi.","$47,450"
2018 Audi S4 3.0 Premium Plus,"22,809 mi.","$42,500"
2016 Land Rover Discovery Sport HSE,"14,581 mi.","$29,380"
2016 Toyota Tacoma SR5,"24,745 mi.","$26,830"
2017 Acura RDX FWD,"37,520 mi.","$26,920"
2019 Jaguar F-PACE 25t,"17,849 mi.","$36,770"
2017 Toyota Highlander SE,"25,212 mi.","$32,830"
2016 Mazda CX-9 Touring,"26,004 mi.","$25,420"
2016 Jeep Wrangler Unlimited Sport,"36,765 mi.","$28,690"
2016 Volvo XC60 T5 Drive-E Premier,"33,279 mi.","$24,260"
2016 Audi A5 Premium,"31,218 mi.","$27,510"
2014 Chevrolet Corvette Stingray Z51,"6,645 mi.","$44,800"
2018 GMC Acadia Denali,"24,402 mi.","$32,920"
2018 Nissan Pathfinder Platinum,"14,793 mi.","$29,200"
2018 INFINITI Q70L 3.7X LUXE,"12,774 mi.","$32,400"
2018 Jaguar F-PACE 25t R-Sport,"10,748 mi.","$45,200"
2018 INFINITI QX30 Luxury,"18,250 mi.","$27,000"
2018 GMC Sierra 1500 SLT,"12,591 mi.","$38,100"
2018 Cadillac CT6 3.6L Premium Luxury,"12,992 mi.","$44,100"
2018 Cadillac CT6 3.6L Premium Luxury,"15,467 mi.","$43,100"
2019 Chevrolet Silverado 1500 LT,"45,589 mi.","$33,500"
2012 Acura TSX Technology,"74,355 mi.","$17,100"
2014 Dodge Avenger SE,"81,892 mi.","$11,200"
2012 Chrysler 200 Limited,"41,146 mi.","$13,900"
2018 Volvo XC90 T6 R-Design,"18,624 mi.","$45,600"
2016 Volvo V60 R-Design Platinum,"25,988 mi.","$30,000"
2019 Chevrolet Camaro 2SS,"20,885 mi.","$33,300"
2018 Cadillac ATS 3.6L Premium Luxury,"16,924 mi.","$27,500"
2018 INFINITI Q70L 3.7X LUXE,"5,375 mi.","$35,200"
2018 GMC Terrain SLT,"4,309 mi.","$28,955"
2016 MINI Countryman Cooper S,"41,015 mi.","$18,955"
2018 Toyota Tundra SR DBL CAB 4.6L V8,"49,056 mi.","$30,699"
2016 Cadillac SRX Luxury Collection,"25,159 mi.","$28,999"
2016 Nissan Rogue SV,"21,564 mi.","$17,999"
2016 Nissan Rogue SV,"17,302 mi.","$19,999"
2016 Nissan Rogue SV,"26,047 mi.","$19,999"
2017 Hyundai Elantra Limited,"19,206 mi.","$15,999"
2017 Nissan Altima 2.5 SR,"26,099 mi.","$16,999"
2017 Chevrolet Traverse,"27,237 mi.","$26,999"
2016 Chevrolet Trax LS,"33,188 mi.","$13,999"
2017 Hyundai Elantra Limited,"19,206 mi.","$15,999"
2017 Toyota Camry SE,"33,871 mi.","$17,999"
2017 Chevrolet Equinox LS,"25,001 mi.","$17,999"
2017 Kia Sportage EX,"40,000 mi.","$17,999"
2016 Jeep Grand Cherokee Limited,"25,472 mi.","$27,999"
2019 Honda Civic LX,"6,727 mi.","$20,988"
2015 Chevrolet Trax LT,"88,600 mi.","$11,000"
2013 Nissan Frontier SL,"81,559 mi.","$18,999"
2008 Chevrolet Suburban 1500 LT,"134,305 mi.","$16,999"
2008 Chevrolet Tahoe LS,"115,799 mi.","$17,999"
2018 Subaru Impreza 2.0i,"18,085 mi.","$17,917"
2015 Chevrolet Camaro 1LT,"41,418 mi.","$18,488"
2019 RAM 1500 Big Horn,"1,047 mi.","$37,995"
